Name,CHR,POS
PZE-108108491,CHR08,168211587
PZE-108108492,CHR08,168215030
PZE-108108690,CHR08,168500400
PZE-108108783,CHR08,168506072
PZE-108108785,CHR08,168507403
PZE-108109498,CHR08,168888768
PZE-108110041,CHR08,169156092
PZE-108110131,CHR08,169269822
PZE-108110198,CHR08,169324418
PZE-108110236,CHR08,169332594
PZE-108110343,CHR08,169514058
PZE-108110939,CHR08,170008885
PZE-108111057,CHR08,170020445
PZE-108111142,CHR08,170029300
PZE-108111762,CHR08,170315944
PZE-108112124,CHR08,170476278
PZE-108112381,CHR08,170655331
PZE-108112408,CHR08,170720152
PZE-108112715,CHR08,170850616
PZE-108113101,CHR08,171156196
PZE-108113271,CHR08,171207278
PZE-108113562,CHR08,171368232
PZE-108113621,CHR08,171370817
PZE-108113799,CHR08,171409839
PZE-108113896,CHR08,171618453
PZE-108113902,CHR08,171628726
PZE-108114021,CHR08,171645090
PZE-108114666,CHR08,171758422
PZE-108115144,CHR08,172034993
PZE-108115404,CHR08,172111930
PZE-108115883,CHR08,172347975
PZE-108116182,CHR08,172511657
PZE-108116214,CHR08,172517030
PZE-108116285,CHR08,172605726
PZE-108116305,CHR08,172627154
PZE-108116466,CHR08,172764759
PZE-108117143,CHR08,173154277
PZE-108117199,CHR08,173119614
PZE-108117321,CHR08,173127797
PZE-108117488,CHR08,173272856
PZE-108118398,CHR08,173611339
PZE-108118567,CHR08,173683931
PZE-108118630,CHR08,173734058
PZE-108118699,CHR08,173739877
PZE-108118864,CHR08,173797931
PZE-108118870,CHR08,173798085
PZE-108119375,CHR08,174000935
PZE-108120155,CHR08,174557071
PZE-108120391,CHR08,174807957
PZE-108120405,CHR08,174808614
PZE-108121529,CHR08,175432032
PZE-108122325,CHR08,175672283
PZE-108123565,CHR08,176298892
PZE-108125652,CHR08,176858086
PZE-108125684,CHR08,176882853
PZE-108125717,CHR08,176950190
PZE-108125850,CHR08,177121345
PZE-108125996,CHR08,177147224
PZE-108126646,CHR08,177360390
PZE-108126650,CHR08,177360985
PZE-108126856,CHR08,177514504
PZE-108127168,CHR08,177694265
PZE-108127895,CHR08,178013576
PZE-108127902,CHR08,178014715
PZE-108127945,CHR08,178025912
PZE-108127997,CHR08,178031869
PZE-108128008,CHR08,178033514
PZE-108128116,CHR08,178068560
PZE-108130245,CHR08,178515623
PZE-108130293,CHR08,178547004
PZE-108131283,CHR08,179029221
PZE-108131479,CHR08,179239232
PZE-108131748,CHR08,179337235
PZE-108131921,CHR08,179499785
PZE-108133033,CHR08,180097636
PZE-108133068,CHR08,180075511
PZE-108133100,CHR08,180034900
PZE-108133242,CHR08,180120481
PZE-108133621,CHR08,180290414
PZE-108133641,CHR08,180286731
PZE-108133741,CHR08,180341365
PZE-108134712,CHR08,180773682
PZE-108135132,CHR08,180938989
PZE-108135143,CHR08,180946193
PZE-108135190,CHR08,181117675
PZE-108135240,CHR08,181274078
PZE-108135297,CHR08,181282421
PZE-108135302,CHR08,181284201
PZE-108135393,CHR08,181466260
PZE-108135495,CHR08,181582072
PZE-108135669,CHR08,181687550
PZE-108135749,CHR08,181800804
PZE-108135902,CHR08,182218666
PZE-108135936,CHR08,182261822
PZE-109000014,CHR09,2329125
PZE-109000065,CHR09,2205091
PZE-109000122,CHR09,2064510
PZE-109000128,CHR09,2059728
PZE-109000143,CHR09,2057857
PZE-109000162,CHR09,2056653
PZE-109000173,CHR09,2054802
PZE-109000187,CHR09,1961954
PZE-109000237,CHR09,1898632
PZE-109000280,CHR09,1793831
PZE-109000385,CHR09,2405427
PZE-109000440,CHR09,2376699
PZE-109000553,CHR09,2553778
PZE-109000616,CHR09,2667130
PZE-109000643,CHR09,2662512
PZE-109000682,CHR09,2709294
PZE-109000707,CHR09,2740089
PZE-109000860,CHR09,2756700
PZE-109000915,CHR09,2826678
PZE-109001327,CHR09,3285913
PZE-109001472,CHR09,3416270
PZE-109001491,CHR09,3416784
PZE-109001522,CHR09,3481634
PZE-109001536,CHR09,3541004
PZE-109001669,CHR09,3633420
PZE-109001895,CHR09,3757444
PZE-109001902,CHR09,3761901
PZE-109001997,CHR09,3916691
PZE-109002002,CHR09,3915665
PZE-109002005,CHR09,3915032
PZE-109002165,CHR09,3960494
PZE-109002308,CHR09,4111236
PZE-109002649,CHR09,4584004
PZE-109002663,CHR09,4611681
PZE-109002854,CHR09,4764821
PZE-109002932,CHR09,4895785
PZE-109003062,CHR09,4990116
PZE-109003256,CHR09,5148276
PZE-109003288,CHR09,5128651
PZE-109003341,CHR09,5186759
PZE-109003441,CHR09,5299482
PZE-109003637,CHR09,5579941
PZE-109003658,CHR09,5581831
PZE-109003659,CHR09,5582083
PZE-109003902,CHR09,5693907
PZE-109004241,CHR09,6145085
PZE-109004718,CHR09,6668737
PZE-109004749,CHR09,6613368
PZE-109004762,CHR09,6608834
PZE-109004785,CHR09,6606470
PZE-109004946,CHR09,6781032
PZE-109005097,CHR09,6790454
PZE-109005303,CHR09,7221493
PZE-109005409,CHR09,7309828
PZE-109005418,CHR09,7310484
PZE-109005548,CHR09,7428117
PZE-109005604,CHR09,7492627
PZE-109005678,CHR09,7575456
PZE-109005690,CHR09,7580962
PZE-109005879,CHR09,7799948
PZE-109006201,CHR09,8355881
PZE-109006351,CHR09,8426991
PZE-109006355,CHR09,8428116
PZE-109006381,CHR09,8440142
PZE-109006498,CHR09,8556988
PZE-109006644,CHR09,8840681
PZE-109006730,CHR09,8911935
PZE-109006938,CHR09,8962333
PZE-109006992,CHR09,9017306
PZE-109007075,CHR09,9116418
PZE-109007822,CHR09,10429506
PZE-109007985,CHR09,10305609
PZE-109008009,CHR09,10297095
PZE-109008014,CHR09,10292633
PZE-109008133,CHR09,10090050
PZE-109008232,CHR09,9956598
PZE-109008260,CHR09,9808302
PZE-109008323,CHR09,9800178
PZE-109008703,CHR09,10687243
PZE-109008839,CHR09,10895983
PZE-109009220,CHR09,11366413
PZE-109009221,CHR09,11366632
PZE-109009222,CHR09,11367329
PZE-109009248,CHR09,11448983
PZE-109009258,CHR09,11448557
PZE-109009342,CHR09,11465683
PZE-109009483,CHR09,11795017
PZE-109009591,CHR09,11948850
PZE-109009619,CHR09,11983241
PZE-109009730,CHR09,12135468
PZE-109009772,CHR09,12140503
PZE-109009785,CHR09,12157263
PZE-109009936,CHR09,12407647
PZE-109009987,CHR09,12450470
PZE-109010017,CHR09,12458983
PZE-109010021,CHR09,12459182
PZE-109010476,CHR09,12665255
PZE-109010665,CHR09,12843739
PZE-109010670,CHR09,12845680
PZE-109010934,CHR09,12906041
PZE-109011003,CHR09,12970645
PZE-109011274,CHR09,13087636
PZE-109011385,CHR09,13124498
PZE-109011477,CHR09,13454976
PZE-109011489,CHR09,13459209
PZE-109011647,CHR09,13689275
PZE-109011715,CHR09,13702403
PZE-109011840,CHR09,13950772
PZE-109012061,CHR09,14093615
PZE-109012469,CHR09,14785977
PZE-109012535,CHR09,14782621
PZE-109012555,CHR09,14781614
PZE-109012708,CHR09,14600280
PZE-109012923,CHR09,14396611
PZE-109012939,CHR09,14970767
PZE-109012965,CHR09,14986586
PZE-109013000,CHR09,14992208
PZE-109013004,CHR09,14993301
PZE-109013021,CHR09,15002007
PZE-109013123,CHR09,15023394
PZE-109013421,CHR09,15296324
PZE-109013469,CHR09,15313864
PZE-109013639,CHR09,15331411
PZE-109013674,CHR09,15480599
PZE-109013914,CHR09,15564220
PZE-109013974,CHR09,15591200
PZE-109014052,CHR09,15726865
PZE-109014867,CHR09,16440085
PZE-109014974,CHR09,16507773
PZE-109014976,CHR09,16507925
PZE-109015136,CHR09,16920024
PZE-109015290,CHR09,17010452
PZE-109015314,CHR09,17015760
PZE-109015397,CHR09,16984620
PZE-109015492,CHR09,17209717
PZE-109015643,CHR09,17539847
PZE-109015720,CHR09,17605518
PZE-109015759,CHR09,17611634
PZE-109015843,CHR09,17664520
PZE-109015923,CHR09,17806375
PZE-109016177,CHR09,17958508
PZE-109016273,CHR09,17964990
PZE-109016384,CHR09,18119190
PZE-109016499,CHR09,18303691
PZE-109016576,CHR09,18355152
PZE-109016609,CHR09,18374961
PZE-109016624,CHR09,18367785
PZE-109017034,CHR09,18659238
PZE-109017178,CHR09,18967946
PZE-109017247,CHR09,19060488
PZE-109017276,CHR09,19111582
PZE-109017464,CHR09,19320347
PZE-109017592,CHR09,19408465
PZE-109018101,CHR09,20139787
PZE-109018465,CHR09,20693158
PZE-109018468,CHR09,20693496
PZE-109018613,CHR09,20701740
PZE-109018806,CHR09,20829969
PZE-109019058,CHR09,21048546
PZE-109019092,CHR09,21095739
PZE-109019364,CHR09,21497009
PZE-109019490,CHR09,21714696
PZE-109019686,CHR09,21934150
PZE-109019740,CHR09,21937903
PZE-109019780,CHR09,22073723
PZE-109019784,CHR09,22079431
PZE-109019829,CHR09,22155376
PZE-109020070,CHR09,22302460
PZE-109020307,CHR09,22450477
PZE-109020361,CHR09,22463360
PZE-109020557,CHR09,22552046
PZE-109020723,CHR09,22677910
PZE-109020811,CHR09,22686878
PZE-109021109,CHR09,22833363
PZE-109021389,CHR09,23664733
PZE-109021558,CHR09,23690905
PZE-109021565,CHR09,23708417
PZE-109021713,CHR09,23818704
PZE-109021854,CHR09,23909727
PZE-109021874,CHR09,23923912
PZE-109022064,CHR09,24183384
PZE-109022419,CHR09,24665896
PZE-109022427,CHR09,24666871
PZE-109022525,CHR09,24879520
PZE-109022590,CHR09,24993603
PZE-109022641,CHR09,24962936
PZE-109022845,CHR09,25114601
PZE-109022899,CHR09,25129278
PZE-109023327,CHR09,25342845
PZE-109023685,CHR09,25651194
PZE-109024053,CHR09,26070067
PZE-109024119,CHR09,26118506
PZE-109024175,CHR09,26283881
PZE-109024236,CHR09,26297192
PZE-109024405,CHR09,26419145
PZE-109024455,CHR09,26424881
PZE-109024796,CHR09,26919639
PZE-109024797,CHR09,26921663
PZE-109025124,CHR09,27075497
PZE-109025299,CHR09,27348582
PZE-109025404,CHR09,27537029
PZE-109025421,CHR09,27589679
PZE-109025646,CHR09,27838497
PZE-109025803,CHR09,27989836
PZE-109025969,CHR09,28489306
PZE-109026254,CHR09,28622279
PZE-109026651,CHR09,28851064
PZE-109026805,CHR09,28862107
PZE-109026940,CHR09,28973813
PZE-109026962,CHR09,28976064
PZE-109027190,CHR09,29222976
PZE-109027280,CHR09,29293347
PZE-109027307,CHR09,29290454
PZE-109027610,CHR09,30040356
PZE-109027658,CHR09,30080934
PZE-109027784,CHR09,30433111
PZE-109027835,CHR09,30607178
PZE-109027846,CHR09,30608885
PZE-109027960,CHR09,31295596
PZE-109028016,CHR09,31480260
PZE-109028223,CHR09,32148739
PZE-109028615,CHR09,32735672
PZE-109028793,CHR09,33049358
PZE-109028984,CHR09,33307713
PZE-109029355,CHR09,35153338
PZE-109029394,CHR09,35300154
PZE-109029616,CHR09,35692956
PZE-109029741,CHR09,36067959
PZE-109030490,CHR09,38090153
PZE-109030844,CHR09,38798353
PZE-109031097,CHR09,39303010
PZE-109031124,CHR09,39314826
PZE-109031125,CHR09,39314908
PZE-109031770,CHR09,40687774
PZE-109031832,CHR09,40726999
PZE-109032531,CHR09,41988640
PZE-109033093,CHR09,44087207
PZE-109034150,CHR09,46395079
PZE-109034277,CHR09,46707711
PZE-109034288,CHR09,46716203
PZE-109034321,CHR09,46835547
PZE-109034362,CHR09,46937284
PZE-109034529,CHR09,47335267
PZE-109034832,CHR09,48008876
PZE-109035244,CHR09,49121992
PZE-109035290,CHR09,49343023
PZE-109035663,CHR09,50125533
PZE-109035823,CHR09,50824596
PZE-109035852,CHR09,50845778
PZE-109035932,CHR09,50995245
PZE-109035952,CHR09,51027833
PZE-109036256,CHR09,52112714
PZE-109036345,CHR09,52475866
PZE-109036560,CHR09,52938008
PZE-109037222,CHR09,54553082
PZE-109038290,CHR09,75671927
PZE-109038469,CHR09,75109377
PZE-109038921,CHR09,74023664
PZE-109039022,CHR09,73819446
PZE-109039197,CHR09,73412476
PZE-109039430,CHR09,72835150
PZE-109039748,CHR09,72407117
PZE-109039951,CHR09,72160484
PZE-109040180,CHR09,71499220
PZE-109040226,CHR09,71379037
PZE-109040932,CHR09,68440110
PZE-109041083,CHR09,68069639
PZE-109041257,CHR09,67815539
PZE-109041636,CHR09,66786660
PZE-109041658,CHR09,66751551
PZE-109041733,CHR09,66549340
PZE-109042232,CHR09,64754009
PZE-109043758,CHR09,79216315
PZE-109043814,CHR09,79300314
PZE-109043879,CHR09,79401806
PZE-109044527,CHR09,80949557
PZE-109044538,CHR09,80972403
PZE-109044815,CHR09,81659348
PZE-109044924,CHR09,81743771
PZE-109044976,CHR09,81850172
PZE-109045003,CHR09,81999347
PZE-109045028,CHR09,81964622
PZE-109045203,CHR09,82308779
PZE-109045621,CHR09,82881163
PZE-109045665,CHR09,83108083
PZE-109045753,CHR09,83447717
PZE-109045760,CHR09,83517398
PZE-109045856,CHR09,83615510
PZE-109046225,CHR09,84615530
PZE-109046660,CHR09,85427522
PZE-109047033,CHR09,86386911
PZE-109047415,CHR09,69945919
PZE-109047418,CHR09,69946288
PZE-109047635,CHR09,87554350
PZE-109047651,CHR09,87556163
PZE-109048112,CHR09,88563689
PZE-109048167,CHR09,88652266
PZE-109048473,CHR09,89460508
PZE-109049246,CHR09,91269100
PZE-109049849,CHR09,91985846
PZE-109050180,CHR09,92622526
PZE-109050242,CHR09,92694807
PZE-109050456,CHR09,93166394
PZE-109050603,CHR09,93435247
PZE-109050717,CHR09,93615366
PZE-109050925,CHR09,93918057
PZE-109050944,CHR09,93920564
PZE-109051241,CHR09,94040719
PZE-109051302,CHR09,94127407
PZE-109051416,CHR09,94263585
PZE-109051446,CHR09,94271461
PZE-109051464,CHR09,94207724
PZE-109051508,CHR09,94321742
PZE-109051663,CHR09,94730078
PZE-109051771,CHR09,94795328
PZE-109051898,CHR09,95041670
PZE-109051959,CHR09,95144085
PZE-109052137,CHR09,95220074
PZE-109052175,CHR09,95373115
PZE-109052349,CHR09,95695148
PZE-109052698,CHR09,96373346
PZE-109052772,CHR09,96481142
PZE-109052817,CHR09,96580127
PZE-109052975,CHR09,96750155
PZE-109053025,CHR09,96815742
PZE-109053211,CHR09,97108178
PZE-109053299,CHR09,97343786
PZE-109053395,CHR09,97674818
PZE-109053406,CHR09,97679699
PZE-109053544,CHR09,97884661
PZE-109053715,CHR09,98010049
PZE-109053887,CHR09,98245308
PZE-109054352,CHR09,99368616
PZE-109054391,CHR09,99509000
PZE-109054504,CHR09,99688167
PZE-109054729,CHR09,100108484
PZE-109054943,CHR09,100756723
PZE-109054975,CHR09,100879106
PZE-109055139,CHR09,101044039
PZE-109055211,CHR09,101047446
PZE-109055553,CHR09,101495838
PZE-109055975,CHR09,102011472
PZE-109056092,CHR09,102023220
PZE-109056133,CHR09,102026095
PZE-109056177,CHR09,102082195
PZE-109056189,CHR09,102083715
PZE-109056240,CHR09,102336633
PZE-109056427,CHR09,102505840
PZE-109056586,CHR09,102563991
PZE-109056664,CHR09,102710643
PZE-109056744,CHR09,102854163
PZE-109056858,CHR09,103118659
PZE-109056967,CHR09,103201572
PZE-109056974,CHR09,103206747
PZE-109057186,CHR09,103650818
PZE-109057327,CHR09,103789194
PZE-109057545,CHR09,103987561
PZE-109057745,CHR09,104270463
PZE-109058058,CHR09,104597336
PZE-109058129,CHR09,104686911
PZE-109058177,CHR09,104736991
PZE-109058305,CHR09,104900225
PZE-109058339,CHR09,104944454
PZE-109058405,CHR09,104999561
PZE-109058460,CHR09,105089916
PZE-109058492,CHR09,105100243
PZE-109058612,CHR09,105435652
PZE-109058617,CHR09,105436053
PZE-109058856,CHR09,105755332
PZE-109058967,CHR09,105849880
PZE-109059060,CHR09,106010856
PZE-109059665,CHR09,106616538
PZE-109059667,CHR09,106616821
PZE-109060083,CHR09,107048799
PZE-109060129,CHR09,107050876
PZE-109060192,CHR09,107186565
PZE-109060220,CHR09,107267224
PZE-109060496,CHR09,107508112
PZE-109060648,CHR09,107722605
PZE-109061001,CHR09,108134201
PZE-109061069,CHR09,108300283
PZE-109061149,CHR09,108318854
PZE-109061505,CHR09,108442923
PZE-109061692,CHR09,108641966
PZE-109061750,CHR09,108718531
PZE-109061773,CHR09,108724393
PZE-109061778,CHR09,108725568
PZE-109061895,CHR09,109042479
PZE-109061997,CHR09,109202359
PZE-109062135,CHR09,109307574
PZE-109062229,CHR09,109761977
PZE-109062535,CHR09,110225576
PZE-109062797,CHR09,110320358
PZE-109063042,CHR09,110483054
PZE-109063445,CHR09,111035555
PZE-109063621,CHR09,34002913
PZE-109063630,CHR09,34016480
PZE-109063758,CHR09,34241325
PZE-109063769,CHR09,34394119
PZE-109063832,CHR09,34459707
PZE-109063861,CHR09,34485389
PZE-109063890,CHR09,34487722
PZE-109063956,CHR09,34625647
PZE-109063960,CHR09,34626949
PZE-109064318,CHR09,111863532
PZE-109064397,CHR09,111890217
PZE-109064400,CHR09,111890923
PZE-109064573,CHR09,112079022
PZE-109065486,CHR09,112798846
PZE-109065712,CHR09,112919900
PZE-109065854,CHR09,113120035
PZE-109065990,CHR09,113597142
PZE-109066006,CHR09,113603159
PZE-109066188,CHR09,113768746
PZE-109066337,CHR09,113784592
PZE-109066578,CHR09,114091924
PZE-109066635,CHR09,114157758
PZE-109066681,CHR09,114213905
PZE-109066756,CHR09,115677570
PZE-109067146,CHR09,115240703
PZE-109067522,CHR09,114537088
PZE-109067632,CHR09,116679448
PZE-109068589,CHR09,117973945
PZE-109068725,CHR09,118107570
PZE-109068737,CHR09,118114093
PZE-109069143,CHR09,118619887
PZE-109069697,CHR09,118936118
PZE-109069913,CHR09,119294076
PZE-109069969,CHR09,119320379
PZE-109070379,CHR09,120180493
PZE-109070552,CHR09,120581280
PZE-109070904,CHR09,120960202
PZE-109071550,CHR09,121487806
PZE-109071609,CHR09,121568533
PZE-109071755,CHR09,121731376
PZE-109071914,CHR09,121918560
PZE-109072049,CHR09,122065025
PZE-109072385,CHR09,122216681
PZE-109072706,CHR09,122799681
PZE-109072924,CHR09,123284339
PZE-109073024,CHR09,123540628
PZE-109073072,CHR09,123608324
PZE-109073134,CHR09,123732959
PZE-109073207,CHR09,123783862
PZE-109073278,CHR09,123903438
PZE-109073279,CHR09,123903489
PZE-109073790,CHR09,124773325
PZE-109074314,CHR09,125575834
PZE-109074395,CHR09,125669315
PZE-109074509,CHR09,125791744
PZE-109074535,CHR09,125795317
PZE-109074670,CHR09,126057620
PZE-109075044,CHR09,127185856
PZE-109075481,CHR09,127863569
PZE-109075564,CHR09,128075031
PZE-109075943,CHR09,128525195
PZE-109076176,CHR09,128730564
PZE-109076394,CHR09,129109432
PZE-109076511,CHR09,129430135
PZE-109076558,CHR09,129571792
PZE-109076578,CHR09,129481280
PZE-109076582,CHR09,129485712
PZE-109076709,CHR09,129939212
PZE-109076739,CHR09,129974500
PZE-109076932,CHR09,130291450
PZE-109077113,CHR09,130413834
PZE-109077339,CHR09,130492603
PZE-109077374,CHR09,130640311
PZE-109077445,CHR09,130668832
PZE-109077509,CHR09,130680377
PZE-109077598,CHR09,130687553
PZE-109077680,CHR09,130889103
PZE-109077933,CHR09,131281125
PZE-109078278,CHR09,131883052
PZE-109078558,CHR09,132448502
PZE-109078603,CHR09,132452472
PZE-109078789,CHR09,132699901
PZE-109078814,CHR09,132694297
PZE-109079170,CHR09,133074042
PZE-109079290,CHR09,133131939
PZE-109079358,CHR09,133206379
PZE-109079433,CHR09,133303704
PZE-109080493,CHR09,134367311
PZE-109080508,CHR09,134381119
PZE-109080569,CHR09,134463472
PZE-109080700,CHR09,134480360
PZE-109080822,CHR09,134665251
PZE-109080857,CHR09,134761905
PZE-109081270,CHR09,135271715
PZE-109081405,CHR09,135322473
PZE-109081437,CHR09,135562384
PZE-109081480,CHR09,135699772
PZE-109081585,CHR09,135933253
PZE-109081680,CHR09,135929571
PZE-109081705,CHR09,135927216
PZE-109081862,CHR09,136083798
PZE-109082004,CHR09,136332878
PZE-109082044,CHR09,136322519
PZE-109082140,CHR09,136586237
PZE-109082327,CHR09,136685211
PZE-109082403,CHR09,136746910
PZE-109082542,CHR09,136812861
PZE-109082825,CHR09,137506088
PZE-109082883,CHR09,137500325
PZE-109082890,CHR09,137553624
PZE-109082900,CHR09,137555389
PZE-109083020,CHR09,137621762
PZE-109083034,CHR09,137672565
PZE-109083108,CHR09,137788480
PZE-109083328,CHR09,137977731
PZE-109083369,CHR09,137975790
PZE-109083934,CHR09,139046994
PZE-109085093,CHR09,139922390
PZE-109085253,CHR09,139933009
PZE-109085547,CHR09,140268593
PZE-109085594,CHR09,140273093
PZE-109085740,CHR09,140295712
PZE-109085791,CHR09,140537992
PZE-109085971,CHR09,140557635
PZE-109086097,CHR09,140609357
PZE-109086221,CHR09,140717275
PZE-109086287,CHR09,140762395
PZE-109086297,CHR09,140761696
PZE-109086365,CHR09,140950714
PZE-109086476,CHR09,141200110
PZE-109086494,CHR09,141332818
PZE-109087210,CHR09,141959718
PZE-109087397,CHR09,142048385
PZE-109087443,CHR09,142071777
PZE-109087484,CHR09,142164848
PZE-109087846,CHR09,142475265
PZE-109088452,CHR09,142876560
PZE-109088567,CHR09,142917358
PZE-109088808,CHR09,143019360
PZE-109089111,CHR09,143334413
PZE-109089324,CHR09,143486557
PZE-109089873,CHR09,143812173
PZE-109089936,CHR09,143808945
PZE-109090136,CHR09,144100866
PZE-109090152,CHR09,144105548
PZE-109091063,CHR09,144581052
PZE-109091148,CHR09,144688627
PZE-109091377,CHR09,144782652
PZE-109091518,CHR09,144840346
PZE-109091985,CHR09,145059971
PZE-109092637,CHR09,145736964
PZE-109092763,CHR09,145780168
PZE-109093209,CHR09,145937478
PZE-109093492,CHR09,146074357
PZE-109093614,CHR09,146050532
PZE-109093628,CHR09,146051251
PZE-109093687,CHR09,146092249
PZE-109093723,CHR09,146122072
PZE-109093779,CHR09,146124163
PZE-109093846,CHR09,146180855
PZE-109093866,CHR09,146245707
PZE-109093912,CHR09,146339125
PZE-109094238,CHR09,146473550
PZE-109094331,CHR09,146564508
PZE-109094751,CHR09,147082143
PZE-109094894,CHR09,147429792
PZE-109095075,CHR09,147506510
PZE-109095932,CHR09,147915372
PZE-109096003,CHR09,147967902
PZE-109096112,CHR09,147986706
PZE-109096171,CHR09,148075732
PZE-109096235,CHR09,148091687
PZE-109096415,CHR09,148202806
PZE-109096713,scaffold_196,43950
PZE-109097067,CHR09,148774758
PZE-109097083,CHR09,148785774
PZE-109097202,CHR09,148886618
PZE-109097262,CHR09,148942362
PZE-109097290,CHR09,148947803
PZE-109097315,CHR09,148953803
PZE-109097752,CHR09,149096021
PZE-109097849,CHR09,149198404
PZE-109098108,CHR09,149311091
PZE-109098198,CHR09,149323946
PZE-109098305,CHR09,149337132
PZE-109098552,CHR09,149709787
PZE-109098632,CHR09,149956714
PZE-109098642,CHR09,150020672
PZE-109098682,CHR09,150047492
PZE-109098725,CHR09,150052437
PZE-109098884,CHR09,150100551
PZE-109099090,CHR09,150168296
PZE-109099300,CHR09,150241970
PZE-109099586,CHR09,150601246
PZE-109099702,CHR09,150740044
PZE-109100121,CHR09,151007740
PZE-109101107,CHR09,151380537
PZE-109101217,CHR09,151394790
PZE-109101246,CHR09,151497501
PZE-109101511,CHR09,151590634
PZE-109101562,CHR09,151722196
PZE-109101696,CHR09,151983668
PZE-109101698,CHR09,151984378
PZE-109101699,CHR09,151984414
PZE-109101833,CHR09,152106031
PZE-109102157,CHR09,152371661
PZE-109103267,CHR09,153065153
PZE-109103504,CHR09,153199337
PZE-109103538,CHR09,153223190
PZE-109103634,CHR09,153296298
PZE-109103697,CHR09,153462244
PZE-109104633,CHR09,153890296
PZE-109104746,CHR09,153959346
PZE-109104793,CHR09,153994276
PZE-109105485,CHR09,154087384
PZE-109105874,CHR09,154333783
PZE-109106057,CHR09,154356460
PZE-109106189,CHR09,154426175
PZE-109106215,CHR09,154435362
PZE-109106291,CHR09,154575825
PZE-109106589,CHR09,154848611
PZE-109106665,CHR09,154894876
PZE-109106743,CHR09,155057619
PZE-109106839,CHR09,155146688
PZE-109106846,CHR09,155152518
PZE-109107370,CHR09,155492954
PZE-109107390,CHR09,155493979
PZE-109107497,CHR09,155570332
PZE-109107501,CHR09,155571585
PZE-109107503,CHR09,155571770
PZE-109107539,CHR09,155620175
PZE-109108074,CHR09,155905031
PZE-109108323,CHR09,155918580
PZE-109108465,CHR09,156012930
PZE-109108959,CHR09,156201717
PZE-109109217,CHR09,156267053
PZE-109109275,CHR09,156365255
PZE-109109300,CHR09,156427472
PZE-109109301,CHR09,156427766
PZE-109109342,CHR09,156446969
PZE-109109569,CHR09,156700599
PZE-109109768,CHR09,156906403
PZE-109109841,CHR09,157109101
PZE-109109928,CHR09,157178593
PZE-109110046,CHR09,157282882
PZE-109110253,CHR09,157399284
PZE-109110454,CHR09,157437362
PZE-109110455,CHR09,157437845
PZE-109110504,CHR09,157440778
PZE-109110551,CHR09,157498221
PZE-109110614,CHR09,157526486
PZE-109111133,CHR09,157696098
PZE-109112279,CHR09,157922685
PZE-109112516,CHR09,158021392
PZE-109112659,CHR09,158050037
PZE-109112955,CHR09,158066729
PZE-109113250,CHR09,158092862
PZE-109113375,CHR09,158130714
PZE-109113507,CHR09,158170840
PZE-109113590,CHR09,158227722
PZE-109113651,CHR09,158230692
PZE-109113692,CHR09,158363468
PZE-109114000,CHR09,158447894
PZE-109114762,CHR09,158698934
PZE-109115209,CHR09,158890444
PZE-109115895,CHR09,159189288
PZE-109116158,CHR09,159306043
PZE-109116876,CHR09,159828468
PZE-109117925,CHR09,160008241
PZE-109118017,CHR09,160011596
PZE-109118333,CHR09,160171032
PZE-109118418,CHR09,160131171
PZE-109119002,CHR09,160240328
PZE-109119005,CHR09,160240671
PZE-109119103,CHR09,160272774
PZE-109119946,CHR09,160728767
PZE-109119987,CHR09,160732079
PZE-109120935,CHR09,161139007
PZE-109120993,CHR09,161175119
PZE-109121297,CHR09,161498783
PZE-109121470,CHR09,161759063
PZE-109121535,CHR09,161786848
PZE-109121690,CHR09,161894530
PZE-109122142,CHR09,162715898
PZE-110000036,CHR10,136493
PZE-110000067,CHR10,219876
PZE-110000070,CHR10,220271
PZE-110000193,CHR10,576171
PZE-110000204,CHR10,652850
PZE-110000228,CHR10,668784
PZE-110000313,CHR10,788481
PZE-110000484,CHR10,858188
PZE-110000614,CHR10,1063794
PZE-110000629,CHR10,1199402
PZE-110000733,CHR10,1249940
PZE-110000752,CHR10,1254481
PZE-110001223,CHR10,1424716
PZE-110001270,CHR10,1429313
PZE-110001387,CHR10,1461694
PZE-110001452,CHR10,1523285
PZE-110002415,CHR10,1989368
PZE-110002421,CHR10,1989819
PZE-110002424,CHR10,1990437
PZE-110002524,CHR10,2008982
PZE-110002635,scaffold_281,15824
PZE-110003780,CHR10,2715911
PZE-110004402,CHR10,3545008
PZE-110005408,CHR10,4199528
PZE-110005657,CHR10,4227543
PZE-110006423,CHR10,4608896
PZE-110007091,CHR10,5034311
PZE-110007194,CHR10,5115219
PZE-110007233,CHR10,5169149
PZE-110007277,CHR10,5219189
PZE-110007302,CHR10,5223636
PZE-110007326,CHR10,5364506
PZE-110007446,CHR10,5337811
PZE-110007514,CHR10,5325755
PZE-110007572,CHR10,5525194
PZE-110008028,CHR10,5670204
PZE-110008044,CHR10,5744384
PZE-110008495,CHR10,6009247
PZE-110008700,CHR10,6117294
PZE-110008748,CHR10,6118558
PZE-110008882,CHR10,6249904
PZE-110008899,CHR10,6257488
PZE-110008930,CHR10,6335223
PZE-110008936,CHR10,6339559
PZE-110009107,CHR10,6811521
PZE-110009195,CHR10,6823014
PZE-110009334,CHR10,6843171
PZE-110009347,CHR10,6848674
PZE-110009497,CHR10,7276646
PZE-110009498,CHR10,7276672
